Timestamp,Elapsed_Time_s,Target_Percent,Actual_RPM
2025-10-03 08:08:38.357,0.058,20,0.00
2025-10-03 08:08:38.407,0.109,20,0.00
2025-10-03 08:08:38.459,0.160,20,0.00
2025-10-03 08:08:38.510,0.212,20,0.00
2025-10-03 08:08:38.563,0.264,20,0.00
2025-10-03 08:08:38.615,0.317,20,0.00
2025-10-03 08:08:38.668,0.369,20,0.00
2025-10-03 08:08:38.719,0.420,20,6.00
2025-10-03 08:08:38.771,0.473,20,16.05
2025-10-03 08:08:38.823,0.525,20,31.45
2025-10-03 08:08:38.875,0.576,20,40.18
2025-10-03 08:08:38.924,0.625,20,42.86
2025-10-03 08:08:38.975,0.676,20,41.17
2025-10-03 08:08:39.024,0.725,20,46.52
2025-10-03 08:08:39.074,0.775,20,56.72
2025-10-03 08:08:39.124,0.825,20,65.27
2025-10-03 08:08:39.175,0.876,20,65.42
2025-10-03 08:08:39.224,0.926,20,69.76
2025-10-03 08:08:39.274,0.975,20,71.57
2025-10-03 08:08:39.323,1.024,20,73.67
2025-10-03 08:08:39.374,1.075,20,73.78
2025-10-03 08:08:39.424,1.126,20,72.72
2025-10-03 08:08:39.475,1.176,20,72.19
2025-10-03 08:08:39.525,1.226,20,73.40
2025-10-03 08:08:39.576,1.277,20,73.17
2025-10-03 08:08:39.624,1.325,20,71.93
2025-10-03 08:08:39.675,1.376,20,71.98
2025-10-03 08:08:39.726,1.427,20,79.34
2025-10-03 08:08:39.774,1.475,20,73.88
2025-10-03 08:08:39.824,1.525,20,72.46
2025-10-03 08:08:39.873,1.575,20,72.64
2025-10-03 08:08:39.924,1.625,20,73.62
2025-10-03 08:08:39.975,1.676,20,73.22
2025-10-03 08:08:40.025,1.726,20,72.40
2025-10-03 08:08:40.075,1.776,20,72.47
2025-10-03 08:08:40.124,1.825,20,73.18
2025-10-03 08:08:40.173,1.875,20,72.73
2025-10-03 08:08:40.224,1.925,20,71.89
2025-10-03 08:08:40.274,1.976,20,72.03
2025-10-03 08:08:40.324,2.025,20,73.11
2025-10-03 08:08:40.374,2.076,20,72.74
2025-10-03 08:08:40.426,2.127,20,72.01
2025-10-03 08:08:40.475,2.176,20,72.37
2025-10-03 08:08:40.525,2.226,20,73.55
2025-10-03 08:08:40.574,2.275,20,73.37
2025-10-03 08:08:40.624,2.325,20,72.25
2025-10-03 08:08:40.675,2.376,20,72.24
2025-10-03 08:08:40.725,2.426,20,70.24
2025-10-03 08:08:40.774,2.475,20,71.28
2025-10-03 08:08:40.824,2.525,20,70.96
2025-10-03 08:08:40.875,2.576,20,70.11
2025-10-03 08:08:40.924,2.625,20,73.43
2025-10-03 08:08:40.974,2.675,20,71.32
2025-10-03 08:08:41.025,2.726,20,70.92
2025-10-03 08:08:41.074,2.776,20,69.92
2025-10-03 08:08:41.125,2.826,20,70.00
2025-10-03 08:08:41.175,2.876,20,71.20
2025-10-03 08:08:41.224,2.925,20,70.82
2025-10-03 08:08:41.274,2.975,20,69.73
2025-10-03 08:08:41.325,3.026,20,69.92
2025-10-03 08:08:41.374,3.075,20,71.22
2025-10-03 08:08:41.424,3.125,20,70.91
2025-10-03 08:08:41.475,3.176,20,70.16
2025-10-03 08:08:41.524,3.225,20,70.31
2025-10-03 08:08:41.575,3.276,20,71.48
2025-10-03 08:08:41.624,3.326,20,71.19
2025-10-03 08:08:41.675,3.376,20,70.38
2025-10-03 08:08:41.725,3.426,20,70.57
2025-10-03 08:08:41.775,3.476,20,71.30
2025-10-03 08:08:41.824,3.525,20,70.61
2025-10-03 08:08:41.875,3.576,20,69.85
2025-10-03 08:08:41.925,3.626,20,69.78
2025-10-03 08:08:41.974,3.675,20,70.83
2025-10-03 08:08:42.025,3.726,20,70.67
2025-10-03 08:08:42.075,3.776,20,69.95
2025-10-03 08:08:42.124,3.825,20,70.15
2025-10-03 08:08:42.173,3.875,20,77.63
2025-10-03 08:08:42.224,3.926,20,72.18
2025-10-03 08:08:42.275,3.976,20,70.91
2025-10-03 08:08:42.325,4.026,20,71.11
2025-10-03 08:08:42.374,4.075,20,71.92
2025-10-03 08:08:42.425,4.126,20,71.36
2025-10-03 08:08:42.474,4.176,20,70.62
2025-10-03 08:08:42.525,4.226,20,70.87
2025-10-03 08:08:42.575,4.276,20,71.56
2025-10-03 08:08:42.624,4.325,20,71.15
2025-10-03 08:08:42.675,4.376,20,70.52
2025-10-03 08:08:42.725,4.426,20,70.69
2025-10-03 08:08:42.776,4.477,20,71.54
2025-10-03 08:08:42.824,4.525,20,71.03
2025-10-03 08:08:42.875,4.576,20,70.38
2025-10-03 08:08:42.924,4.625,20,70.55
2025-10-03 08:08:42.974,4.675,20,71.21
2025-10-03 08:08:43.023,4.725,20,70.95
2025-10-03 08:08:43.075,4.776,20,70.21
2025-10-03 08:08:43.125,4.826,20,70.42
2025-10-03 08:08:43.175,4.877,20,73.30
2025-10-03 08:08:43.224,4.925,20,71.43
2025-10-03 08:08:43.274,4.975,20,70.28
2025-10-03 08:08:43.324,5.025,20,70.44
2025-10-03 08:08:43.375,5.076,20,67.57
2025-10-03 08:08:43.424,5.125,20,61.26
2025-10-03 08:08:43.475,5.176,20,59.36
2025-10-03 08:08:43.525,5.226,20,47.07
2025-10-03 08:08:43.574,5.275,20,41.02
2025-10-03 08:08:43.624,5.325,20,31.81
2025-10-03 08:08:43.674,5.375,20,26.32
2025-10-03 08:08:43.724,5.425,20,25.74
2025-10-03 08:08:43.775,5.476,20,21.88
2025-10-03 08:08:43.824,5.525,20,14.28
2025-10-03 08:08:43.874,5.575,20,16.71
2025-10-03 08:08:43.925,5.626,20,14.21
2025-10-03 08:08:43.975,5.676,20,10.26
2025-10-03 08:08:44.025,5.726,20,8.72
2025-10-03 08:08:44.074,5.776,20,7.42
2025-10-03 08:08:44.124,5.825,20,5.36
2025-10-03 08:08:44.175,5.876,20,5.36
2025-10-03 08:08:44.224,5.925,20,5.36
2025-10-03 08:08:44.275,5.976,20,4.55
2025-10-03 08:08:44.324,6.026,20,4.55
2025-10-03 08:08:44.374,6.075,20,4.55
2025-10-03 08:08:44.424,6.125,20,0.00
2025-10-03 08:08:44.475,6.176,20,0.00
2025-10-03 08:08:44.524,6.226,20,0.00
2025-10-03 08:08:44.573,6.274,20,0.00
2025-10-03 08:08:44.624,6.325,20,0.00
2025-10-03 08:08:44.674,6.376,20,0.00
2025-10-03 08:08:44.725,6.426,20,0.00
2025-10-03 08:08:44.774,6.475,20,0.00
2025-10-03 08:08:44.825,6.526,20,0.00
2025-10-03 08:08:44.874,6.576,20,0.00
2025-10-03 08:08:44.925,6.626,20,0.00
